MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A,,,,,,,,,
,,,,,,,,,
Data Acquisition,,,,,,Time:,102.02344,s,12/20/16 13:19
Axial Displacement,Axial Displacement Error,Axial Extensometer,Axial Extensometer Abs. Error,Axial Force,Axial Force Abs. Error,Running Time,Time,,
mm,mm,mm/mm,mm/mm,N,N,s,s,,
2.2482729,0.000299215,0.006945949,0,39450.633,0,77.498047,77.516602,,
2.252748,-0.000855684,0.007124384,0,39476.852,0,77.597656,77.616211,,
2.2550941,0.000118732,0.006873212,0,39501.309,0,77.697266,77.71582,,
2.2589588,-0.000425816,0.006945298,0,39527.25,0,77.796875,77.81543,,
2.2612572,0.000596285,0.007065432,0,39550.684,0,77.896484,77.915039,,
2.2647381,0.000435591,0.007208148,0,39573.172,0,77.996094,78.014648,,
2.2676015,0.000892401,0.007066112,0,39598.574,0,78.095703,78.114258,,
2.2717571,5.72E-05,0.007242699,0,39629.984,0,78.195313,78.213867,,
2.2747946,0.000339985,0.007143154,0,39657.957,0,78.294922,78.313477,,
2.2785878,-0.000132799,0.00709222,0,39689.805,0,78.394531,78.413086,,
2.2813916,0.000383615,0.007074625,0,39720.355,0,78.494141,78.512695,,
2.284925,0.000170469,0.007154228,0,39744.777,0,78.59375,78.612305,,
2.2877049,0.000710964,0.007063131,0,39767.344,0,78.693359,78.711914,,
2.2919655,-0.000229359,0.007325817,0,39789.742,0,78.792969,78.811523,,
2.294631,0.000425577,0.006990051,0,39809.871,0,78.892578,78.911133,,
2.2977924,0.000584364,0.007181278,0,39834.914,0,78.992188,79.010742,,
2.3011637,0.000533342,0.007164422,0,39857.414,0,79.091797,79.110352,,
2.3040152,0.001002312,0.00711665,0,39877.457,0,79.191406,79.209961,,
2.3073912,0.000946522,0.007295969,0,39905.91,0,79.291016,79.30957,,
2.3113537,0.000304461,0.007226239,0,39940.918,0,79.390625,79.40918,,
2.3149371,4.12E-05,0.007148665,0,39971.27,0,79.490234,79.508789,,
2.317965,0.000333548,0.007086441,0,39996.621,0,79.589844,79.608398,,
2.3211622,0.00045681,0.007333919,0,40021.551,0,79.689453,79.708008,,
2.3243165,0.000622749,0.007322893,0,40045.082,0,79.789063,79.807617,,
2.3285484,-0.000288725,0.007086994,0,40068.973,0,79.888672,79.907227,,
2.3312378,0.000342131,0.007147127,0,40092.863,0,79.988281,80.006836,,
2.3342562,0.000643969,0.007254731,0,40119.508,0,80.087891,80.106445,,
2.3379946,0.000226021,0.007212361,0,40144.484,0,80.1875,80.206055,,
2.341423,0.000117779,0.007087242,0,40179.574,0,80.287109,80.305664,,
2.3453116,-0.000450373,0.007315348,0,40211.5,0,80.386719,80.405273,,
2.348392,-0.000210524,0.007389368,0,40235.797,0,80.486328,80.504883,,
2.3521638,-0.000662088,0.007239388,0,40260.383,0,80.585938,80.604492,,
2.3557472,-0.000925064,0.007231714,0,40282.676,0,80.685547,80.704102,,
2.358191,-4.86E-05,0.007339157,0,40301.629,0,80.785156,80.803711,,
2.3609591,0.000503778,0.007410246,0,40321.219,0,80.884766,80.90332,,
2.3648834,-0.000100374,0.007356447,0,40344.465,0,80.984375,81.00293,,
2.3674202,0.000683069,0.007312408,0,40363.523,0,81.083984,81.102539,,
2.3706365,0.000787258,0.007280033,0,40382.629,0,81.183594,81.202148,,
2.3740506,0.000693321,0.007360268,0,40402.633,0,81.283203,81.301758,,
2.3774767,0.000587702,0.007433225,0,40425.496,0,81.382813,81.401367,,
2.381022,0.000362635,0.007210885,0,40456.578,0,81.482422,81.500977,,
2.3846626,4.22E-05,0.00730322,0,40482.816,0,81.582031,81.600586,,
2.3878026,0.000222683,0.00727675,0,40511.73,0,81.681641,81.700195,,
2.3911572,0.000188351,0.007288523,0,40538.156,0,81.78125,81.799805,,
2.3940754,0.000590563,0.00742842,0,40559.273,0,81.880859,81.899414,,
2.3975825,0.000403643,0.007390596,0,40582.59,0,81.980469,81.999023,,
2.4008679,0.000438452,0.007410797,0,40617.355,0,82.080078,82.098633,,
2.4048829,-0.000256062,0.007494238,0,40648.895,0,82.179688,82.198242,,
2.4088001,-0.000853062,0.007419247,0,40675.668,0,82.279297,82.297852,,
2.4118805,-0.000612974,0.007457076,0,40696.93,0,82.378906,82.397461,,
2.4152112,-0.000623465,0.007459038,0,40718.102,0,82.478516,82.49707,,
2.4176335,0.00027442,0.007381357,0,40737.531,0,82.578125,82.59668,,
2.4210668,0.000161648,0.007445952,0,40755.906,0,82.677734,82.696289,,
2.4235201,0.001028538,0.007504968,0,40771.43,0,82.777344,82.795898,,
2.4274373,0.000431776,0.007370313,0,40798.152,0,82.876953,82.895508,,
2.4315619,-0.000372648,0.007388947,0,40831.086,0,82.976563,82.995117,,
2.4346495,-0.000139952,0.007367646,0,40854.531,0,83.076172,83.094727,,
2.4380445,-0.000214577,0.007398813,0,40881.172,0,83.175781,83.194336,,
2.4415779,-0.000427723,0.007258132,0,40904.172,0,83.275391,83.293945,,
2.4444556,1.50E-05,0.007560031,0,40928.508,0,83.375,83.393555,,
2.4484682,-0.000677347,0.007523574,0,40949.184,0,83.474609,83.493164,,
2.4508429,0.000268221,0.007470803,0,40967.18,0,83.574219,83.592773,,
2.4531651,0.00126648,0.007564452,0,40984.074,0,83.673828,83.692383,,
2.4572873,0.000464439,0.00743984,0,41003.465,0,83.773438,83.791992,,
2.4602604,0.000811815,0.007418987,0,41020.363,0,83.873047,83.891602,,
2.4638772,0.000515223,0.007472907,0,41037.309,0,83.972656,83.991211,,
2.4665904,0.001122236,0.007635588,0,41064.059,0,84.072266,84.09082,,
2.4703765,0.000656605,0.007607332,0,41088.234,0,84.171875,84.19043,,
2.4734735,0.000879765,0.007489687,0,41117.543,0,84.271484,84.290039,,
2.4774122,0.000261545,0.007517193,0,41159.656,0,84.371094,84.389648,,
2.4816036,-0.000609636,0.007431759,0,41197.336,0,84.470703,84.489258,,
2.4852681,-0.000953913,0.007493805,0,41231.031,0,84.570313,84.588867,,
2.4896646,-0.002029896,0.007458342,0,41262.043,0,84.669922,84.688477,,
2.4925447,-0.001589775,0.007550493,0,41287.605,0,84.769531,84.788086,,
2.4951649,-0.00088954,0.007587699,0,41308.16,0,84.869141,84.887695,,
2.4990201,-0.001424551,0.007451057,0,41321.449,0,84.96875,84.987305,,
2.5018287,-0.000912905,0.007463347,0,41332.32,0,85.068359,85.086914,,
2.5052094,-0.000973225,0.00745862,0,41344.773,0,85.167969,85.186523,,
2.5070953,0.000461102,0.007625991,0,41357.387,0,85.267578,85.286133,,
2.5107551,0.000121832,0.007574919,0,41373.73,0,85.367188,85.385742,,
2.5137568,0.000440359,0.007654903,0,41387.148,0,85.466797,85.485352,,
2.5159764,0.001540899,0.007680862,0,41406.152,0,85.566406,85.584961,,
2.5195479,0.001289845,0.007523715,0,41429.102,0,85.666016,85.68457,,
2.5232053,0.000952721,0.007373696,0,41457.34,0,85.765625,85.78418,,
2.5267267,0.000751734,0.007555657,0,41493.371,0,85.865234,85.883789,,
2.5306654,0.000133276,0.007396957,0,41524.242,0,85.964844,85.983398,,
2.5346804,-0.000561476,0.007604081,0,41550.797,0,86.064453,86.083008,,
2.5379539,-0.000514507,0.007520101,0,41574.172,0,86.164063,86.182617,,
2.5406361,0.000123501,0.007438237,0,41596.992,0,86.263672,86.282227,,
2.5434136,0.00066638,0.007572874,0,41617.688,0,86.363281,86.381836,,
2.5464249,0.00097537,0.007642974,0,41634.719,0,86.462891,86.481445,,
2.5503516,0.000368834,0.007471286,0,41650.844,0,86.5625,86.581055,,
2.5535536,0.000487328,0.007541496,0,41668.863,0,86.662109,86.680664,,
2.556572,0.000789166,0.007479749,0,41688.559,0,86.761719,86.780273,,
2.5600815,0.0006001,0.007534348,0,41708.422,0,86.861328,86.879883,,
2.5640631,-6.13E-05,0.007477605,0,41730.008,0,86.960938,86.979492,,
2.565949,0.001373053,0.00768668,0,41759.551,0,87.060547,87.079102,,
2.5706887,-4.63E-05,0.007383342,0,41790.617,0,87.160156,87.178711,,
2.5737929,0.000169754,0.00749396,0,41821.25,0,87.259766,87.27832,,
2.5775981,-0.000314951,0.007544065,0,41843.574,0,87.359375,87.37793,,
2.5803542,0.000249147,0.007503796,0,41864.574,0,87.458984,87.477539,,
2.5845098,-0.000586271,0.007502887,0,41886.953,0,87.558594,87.577148,,
2.5876427,-0.000398636,0.007637654,0,41902.352,0,87.658203,87.676758,,
2.590692,-0.000127792,0.007485134,0,41919.66,0,87.757813,87.776367,,
2.5934005,0.000484228,0.007623478,0,41937.063,0,87.857422,87.875977,,
2.5967383,0.000466585,0.00762318,0,41953.598,0,87.957031,87.975586,,
2.5990629,0.001462221,0.007615045,0,41973.465,0,88.056641,88.075195,,
2.6027894,0.001056194,0.007643184,0,41995.449,0,88.15625,88.174805,,
2.6069188,0.000247002,0.007685624,0,42021.234,0,88.255859,88.274414,,
2.6100588,0.000427485,0.007616556,0,42052.598,0,88.355469,88.374023,,
2.6137495,5.70E-05,0.007590554,0,42084.156,0,88.455078,88.473633,,
2.6167035,0.000423193,0.00780061,0,42115.961,0,88.554688,88.573242,,
2.620945,-0.000497818,0.007650022,0,42143.57,0,88.654297,88.672852,,
2.6253271,-0.001559734,0.007603388,0,42165.961,0,88.753906,88.772461,,
2.6275373,-0.000449419,0.007679055,0,42185.469,0,88.853516,88.87207,,
2.631402,-0.000993967,0.007723487,0,42204.199,0,88.953125,88.97168,,
2.6344299,-0.000701666,0.00766178,0,42222.344,0,89.052734,89.071289,,
2.6374316,-0.0003829,0.007706737,0,42238.688,0,89.152344,89.170898,,
2.6408553,-0.000486374,0.007666132,0,42255.207,0,89.251953,89.270508,,
2.6433372,0.000352144,0.007456142,0,42269.402,0,89.351563,89.370117,,
2.6469326,7.70E-05,0.007577016,0,42289.223,0,89.451172,89.469727,,
2.6498795,0.000450373,0.007591511,0,42307.52,0,89.550781,89.569336,,
2.6532674,0.0003829,0.007679513,0,42329.633,0,89.650391,89.668945,,
2.6563716,0.000598907,0.00768285,0,42354.176,0,89.75,89.768555,,
2.6601219,0.000169039,0.007635865,0,42382.395,0,89.849609,89.868164,,
2.6640534,-0.000442266,0.007726274,0,42415.078,0,89.949219,89.967773,,
2.6670074,-7.61E-05,0.007593481,0,42442.676,0,90.048828,90.067383,,
2.67061,-0.000358105,0.007681132,0,42468.211,0,90.148438,90.166992,,
2.6744103,-0.00083828,0.007650494,0,42491.504,0,90.248047,90.266602,,
2.676847,4.55E-05,0.007733327,0,42512.285,0,90.347656,90.366211,,
2.6805019,-0.000289202,0.007576646,0,42531.828,0,90.447266,90.46582,,
2.6841974,-0.000664473,0.007808099,0,42546.84,0,90.546875,90.56543,,
2.6871538,-0.000300407,0.007685249,0,42565.953,0,90.646484,90.665039,,
2.6902843,-0.000110626,0.007630407,0,42583.219,0,90.746094,90.764648,,
2.6934886,5.48E-06,0.007687012,0,42598.297,0,90.845703,90.864258,,
2.6958299,0.00098443,0.007968185,0,42614.73,0,90.945313,90.963867,,
2.6993561,0.000778437,0.007637566,0,42634.824,0,91.044922,91.063477,,
2.7031422,0.000312805,0.007707064,0,42656.598,0,91.144531,91.163086,,
2.7062845,0.000490665,0.00772708,0,42681.465,0,91.244141,91.262695,,
2.7090025,0.001093149,0.007683565,0,42708.766,0,91.34375,91.362305,,
2.71276,0.00065589,0.007611647,0,42735.297,0,91.443359,91.461914,,
2.7166796,5.65E-05,0.007790712,0,42762.703,0,91.542969,91.561523,,
2.7194452,0.000611305,0.007867077,0,42787.516,0,91.642578,91.661133,,
2.7235436,-0.000166893,0.007795601,0,42810.195,0,91.742188,91.760742,,
2.7274323,-0.000735044,0.007613646,0,42829.945,0,91.841797,91.860352,,
2.7301335,-0.00011611,0.007713336,0,42847.016,0,91.941406,91.959961,,
2.73278,0.000557661,0.007800478,0,42865.496,0,92.041016,92.05957,,
2.7369952,-0.000337124,0.007692338,0,42883.254,0,92.140625,92.15918,,
2.7396846,0.000293732,0.007786881,0,42905.949,0,92.240234,92.258789,,
2.743268,3.08E-05,0.007804904,0,42925.168,0,92.339844,92.358398,,
2.7469707,-0.000351667,0.007770041,0,42947.219,0,92.439453,92.458008,,
2.7494478,0.000491619,0.00784253,0,42965.27,0,92.539063,92.557617,,
2.7536774,-0.000417709,0.007848696,0,42984.086,0,92.638672,92.657227,,
2.7568245,-0.000244617,0.007793973,0,43017.301,0,92.738281,92.756836,,
2.7604127,-0.000512362,0.007905258,0,43041.781,0,92.837891,92.856445,,
2.7640939,-0.000873327,0.007821716,0,43063.539,0,92.9375,92.956055,,
2.7673221,-0.000781059,0.007889473,0,43085.91,0,93.037109,93.055664,,
2.7706265,-0.000765324,0.007849379,0,43104.25,0,93.136719,93.155273,,
2.773416,-0.000234604,0.007783412,0,43121.805,0,93.236328,93.254883,,
2.7774286,-0.000926733,0.007781535,0,43140.984,0,93.335938,93.354492,,
2.7802873,-0.000465155,0.007853304,0,43158.145,0,93.435547,93.454102,,
2.7838016,-0.000658989,0.007795882,0,43174.273,0,93.535156,93.553711,,
2.7860641,0.000398636,0.007748828,0,43191.02,0,93.634766,93.65332,,
2.789309,0.000473976,0.00785499,0,43204.617,0,93.734375,93.75293,,
2.7927327,0.000370741,0.007781533,0,43220.992,0,93.833984,93.852539,,
2.7960062,0.000417471,0.007782494,0,43237.809,0,93.933594,93.952148,,
2.7988839,0.000860214,0.007914163,0,43254.98,0,94.033203,94.051758,,
2.8018618,0.001202583,0.007892551,0,43272.73,0,94.132813,94.151367,,
2.8055549,0.000829697,0.008005058,0,43293.664,0,94.232422,94.250977,,
2.8086138,0.001091242,0.008009818,0,43320.781,0,94.332031,94.350586,,
2.8128862,0.000138998,0.007903064,0,43349.527,0,94.431641,94.450195,,
2.8165865,-0.000240803,0.007892677,0,43372.164,0,94.53125,94.549805,,
2.8197455,-7.96E-05,0.007893386,0,43389.961,0,94.630859,94.649414,,
2.8222132,0.000772953,0.007987202,0,43407.113,0,94.730469,94.749023,,
2.8255415,0.000765085,0.00789778,0,43429.563,0,94.830078,94.848633,,
2.8298092,-0.00018239,0.007722466,0,43450.223,0,94.929688,94.948242,,
2.832334,0.000613213,0.007755259,0,43466.254,0,95.029297,95.047852,,
2.8359342,0.000333309,0.007963006,0,43479.563,0,95.128906,95.147461,,
2.8389072,0.000680447,0.007769371,0,43496.801,0,95.228516,95.24707,,
2.8423882,0.000519991,0.007954924,0,43518.895,0,95.328125,95.34668,,
2.8462291,-7.15E-07,0.007737661,0,43538.73,0,95.427734,95.446289,,
2.8489518,0.000597,0.00785918,0,43558.59,0,95.527344,95.545898,,
2.8522038,0.000665188,0.007919205,0,43584.293,0,95.626953,95.645508,,
2.856729,-0.00053978,0.007860492,0,43604.422,0,95.726563,95.745117,,
2.8601623,-0.000652552,0.007795462,0,43624.285,0,95.826172,95.844727,,
2.863276,-0.000446081,0.007700345,0,43640.074,0,95.925781,95.944336,,
2.8667569,-0.000606537,0.007631996,0,43653.668,0,96.025391,96.043945,,
2.8701544,-0.000683784,0.007771799,0,43666.152,0,96.125,96.143555,,
2.872746,4.48E-05,0.007808539,0,43673.77,0,96.224609,96.243164,,
2.8759885,0.000122786,0.0078463,0,43687.523,0,96.324219,96.342773,,
2.8794956,-6.41E-05,0.007973943,0,43708.375,0,96.423828,96.442383,,
2.8831434,-0.000391483,0.00775998,0,43722.168,0,96.523438,96.541992,,
2.8859401,0.000132084,0.008062217,0,43736.656,0,96.623047,96.641602,,
2.8893709,2.15E-05,0.007877933,0,43753.137,0,96.722656,96.741211,,
2.8915644,0.001148462,0.007887295,0,43774.387,0,96.822266,96.84082,,
2.895484,0.000549078,0.007861541,0,43794.422,0,96.921875,96.94043,,
2.8995514,-0.000197887,0.00779245,0,43811.148,0,97.021484,97.040039,,
2.9028726,-0.000198841,0.007864747,0,43826.684,0,97.121094,97.139648,,
2.9062867,-0.000292778,0.007889503,0,43841.453,0,97.220703,97.239258,,
2.9088593,0.000455141,0.007909075,0,43852.707,0,97.320313,97.338867,,
2.9121304,0.000504255,0.007966969,0,43862.902,0,97.419922,97.438477,,
2.91502,0.000935078,0.007891609,0,43875.516,0,97.519531,97.538086,,
2.9186702,0.000605106,0.00773886,0,43893.051,0,97.619141,97.637695,,
2.9214334,0.001162052,0.007939621,0,43912.938,0,97.71875,97.737305,,
2.9249692,0.00094676,0.007842655,0,43931.766,0,97.818359,97.836914,,
2.929492,-0.000255823,0.007898095,0,43952.23,0,97.917969,97.936523,,
2.9326677,-0.000111103,0.007812198,0,43973.652,0,98.017578,98.036133,,
2.9362655,-0.000388622,0.007967585,0,43992.789,0,98.117188,98.135742,,
2.9401946,-0.000997543,0.007873317,0,44010.805,0,98.216797,98.235352,,
2.9426122,-9.47E-05,0.00794338,0,44022.391,0,98.316406,98.334961,,
2.9463434,-0.000505686,0.007741507,0,44034.406,0,98.416016,98.43457,,
2.9491282,3.00E-05,0.007831159,0,44046.574,0,98.515625,98.53418,,
2.9520941,0.000384331,0.007876568,0,44059.82,0,98.615234,98.633789,,
2.9556584,0.00014019,0.007828724,0,44068.988,0,98.714844,98.733398,,
2.9587984,0.000320673,0.00792603,0,44080.145,0,98.814453,98.833008,,
2.9614258,0.001013517,0.007795265,0,44088.25,0,98.914063,98.932617,,
2.9655647,0.000195026,0.007863971,0,44099.973,0,99.013672,99.032227,,
2.9677415,0.001338482,0.007741769,0,44117.516,0,99.113281,99.131836,,
2.9718256,0.000574589,0.00796654,0,44130.156,0,99.212891,99.231445,,
2.9751158,0.000604868,0.007805917,0,44145.898,0,99.3125,99.331055,,
2.9791713,-0.000130415,0.007918545,0,44164.18,0,99.412109,99.430664,,
2.9825377,-0.00017643,0.007871823,0,44185.301,0,99.511719,99.530273,,
2.986145,-0.000463486,0.007911977,0,44201.641,0,99.611328,99.629883,,
2.9891849,-0.000183105,0.008056116,0,44215.715,0,99.710938,99.729492,,
2.9925847,-0.000262499,0.008098274,0,44226.055,0,99.810547,99.829102,,
2.9963636,-0.000721216,0.00801175,0,44237.23,0,99.910156,99.928711,,
2.9994369,-0.000473976,0.008000798,0,44246.355,0,100.00977,100.02832,,
3.0025434,-0.000260353,0.008066648,0,44256.559,0,100.10938,100.12793,,
3.0051184,0.000484943,0.007982561,0,44265.551,0,100.20898,100.22754,,
3.0090475,-0.000123739,0.00805802,0,44274.215,0,100.30859,100.32715,,
3.0121851,5.89E-05,0.007919577,0,44280.402,0,100.4082,100.42676,,
3.0151772,0.000387192,0.008011445,0,44287.023,0,100.50781,100.52637,,
3.0184388,0.000445843,0.008018006,0,44294.117,0,100.60742,100.62598,,
3.0219626,0.000242233,0.007904513,0,44301.18,0,100.70703,100.72559,,
3.0245161,0.001009226,0.008102192,0,44307.938,0,100.80664,100.8252,,
3.0281925,0.000653028,0.008250274,0,44315.75,0,100.90625,100.9248,,
3.0310631,0.001102924,0.008188705,0,44327.289,0,101.00586,101.02441,,
3.0356765,-0.000190258,0.007954559,0,44338.18,0,101.10547,101.12402,,
3.0387712,3.53E-05,0.008026327,0,44350.145,0,101.20508,101.22363,,
3.0423141,-0.000187159,0.008084151,0,44359.516,0,101.30469,101.32324,,
3.0452967,0.000150442,0.008054768,0,44369.266,0,101.4043,101.42285,,
3.0483985,0.000369072,0.007991152,0,44376.297,0,101.50391,101.52246,,
3.0518436,0.000244141,0.008101607,0,44385.684,0,101.60352,101.62207,,
3.0549836,0.000424385,0.00822183,0,44390.055,0,101.70313,101.72168,,
3.0585575,0.000170946,0.008056986,0,44397.055,0,101.80273,101.82129,,
3.0621505,-0.000101805,0.007989753,0,44405.918,0,101.90234,101.9209,,
3.0653739,-4.77E-06,0.008070962,0,44411.898,0,102.00195,102.02051,,
,,,,,,,,,
Data Acquisition,,,,,,Time:,116.44238,s,12/20/16 13:19
Axial Displacement,Axial Displacement Error,Axial Extensometer,Axial Extensometer Abs. Error,Axial Force,Axial Force Abs. Error,Running Time,Time,,
mm,mm,mm/mm,mm/mm,N,N,s,s,,
3.0685735,0.000115871,0.008025043,0,44421.914,0,102.10156,102.12012,,
3.0717826,0.000226974,0.007949531,0,44427.688,0,102.20117,102.21973,,
3.075211,0.000118971,0.008102473,0,44437.465,0,102.30078,102.31934,,
3.0785966,5.36E-05,0.008020195,0,44441.5,0,102.40039,102.41895,,
3.0818152,0.000155449,0.007945478,0,44445.75,0,102.5,102.51855,,
3.0852866,4.29E-06,0.007968887,0,44451.512,0,102.59961,102.61816,,
3.0887628,-0.000151634,0.008076496,0,44453.766,0,102.69922,102.71777,,
3.0911827,0.000748873,0.008126496,0,44453.848,0,102.79883,102.81738,,
3.0961514,-0.000899553,0.007938018,0,44455.344,0,102.89844,102.91699,,
3.0990505,-0.000478268,0.008022857,0,44457.684,0,102.99805,103.0166,,
3.1024265,-0.000534058,0.007855526,0,44454.324,0,103.09766,103.11621,,
3.1047368,0.000475883,0.007999664,0,44453.914,0,103.19727,103.21582,,
3.1095076,-0.000974417,0.007935393,0,44456.887,0,103.29688,103.31543,,
3.1115389,0.000314474,0.008112344,0,44460.102,0,103.39648,103.41504,,
3.1152272,-5.34E-05,0.007787719,0,44457.836,0,103.49609,103.51465,,
3.1188369,-0.000342846,0.007951926,0,44457.66,0,103.5957,103.61426,,
3.1221747,-0.000360489,0.008069433,0,44457.922,0,103.69531,103.71387,,
3.125155,-2.03E-05,0.007965177,0,44456.773,0,103.79492,103.81348,,
3.1293535,-0.0008986,0.007864411,0,44453.645,0,103.89453,103.91309,,
3.1323838,-0.000608444,0.007989434,0,44451.969,0,103.99414,104.0127,,
3.1355238,-0.0004282,0.007972202,0,44450.672,0,104.09375,104.1123,,
3.1388855,-0.000469685,0.008047336,0,44448.344,0,104.19336,104.21191,,
3.1414676,0.000268698,0.008030936,0,44445.227,0,104.29297,104.31152,,
3.1454349,-0.00037837,0.008015181,0,44440.582,0,104.39258,104.41113,,
3.1486654,-0.000288486,0.007912385,0,44441.063,0,104.49219,104.51074,,
3.1518817,-0.000184536,0.008009158,0,44434.867,0,104.5918,104.61035,,
3.1559515,-0.000934124,0.007948282,0,44426.117,0,104.69141,104.70996,,
3.1592631,-0.000925303,0.007871294,0,44421.074,0,104.79102,104.80957,,
3.1628895,-0.001231432,0.007893973,0,44410.398,0,104.89063,104.90918,,
3.1664777,-0.001499176,0.007990894,0,44381.285,0,104.99023,105.00879,,
3.169744,-0.001445293,0.007904839,0,44355.387,0,105.08984,105.1084,,
3.1732249,-0.001605988,0.007919841,0,44313.941,0,105.18945,105.20801,,
3.1764388,-0.001499414,0.007906966,0,44268.164,0,105.28906,105.30762,,
3.181119,-0.002859354,0.007990945,0,44219.203,0,105.38867,105.40723,,
3.1852865,-0.003706455,0.007972328,0,44161.656,0,105.48828,105.50684,,
3.1880713,-0.003170967,0.007948446,0,44106.473,0,105.58789,105.60645,,
3.1923151,-0.004094601,0.007832784,0,44051.465,0,105.6875,105.70605,,
3.195858,-0.004317045,0.007905837,0,43985.184,0,105.78711,105.80566,,
3.1988811,-0.004019976,0.007989643,0,43893.051,0,105.88672,105.90527,,
3.2016563,-0.003474712,0.007887192,0,43806.41,0,105.98633,106.00488,,
3.2052279,-0.003726006,0.007805982,0,43723.488,0,106.08594,106.10449,,
3.2090902,-0.004268169,0.008022578,0,43555.379,0,106.18555,106.2041,,
3.2124591,-0.004316568,0.007736297,0,43311.309,0,106.28516,106.30371,,
3.2193637,-0.007900953,0.007655055,0,42697.457,0,106.38477,106.40332,,
3.2233787,-0.010906696,-0.01041445,0,18841.986,0,106.48438,106.50293,,
3.2225013,-0.010029316,-0.010071181,0,19112.307,0,106.58398,106.60254,,
3.2228637,-0.010391712,-0.009986932,0,19191.068,0,106.68359,106.70215,,
3.2208991,-0.008427143,-0.009904633,0,19200.611,0,106.7832,106.80176,,
3.2207274,-0.008255482,-0.01008641,0,19237.088,0,106.88281,106.90137,,
3.2200003,-0.007528305,-0.009926369,0,19254.732,0,106.98242,107.00098,,
3.2196355,-0.007163525,-0.009929457,0,19265.416,0,107.08203,107.10059,,
3.2190847,-0.006612778,-0.010147576,0,19278.572,0,107.18164,107.2002,,
3.2183671,-0.005895138,-0.01005464,0,19278.877,0,107.28125,107.2998,,
3.217485,-0.005012989,-0.010057384,0,19298.582,0,107.38086,107.39941,,
3.2172942,-0.004822254,-0.010029743,0,19290.096,0,107.48047,107.49902,,
3.2170892,-0.004617214,-0.009975235,0,19302.445,0,107.58008,107.59863,,
3.2161617,-0.003689766,-0.009980454,0,19305.984,0,107.67969,107.69824,,
3.2162499,-0.003777981,-0.010014227,0,19321.059,0,107.7793,107.79785,,
3.215766,-0.003293991,-0.009934706,0,19339.119,0,107.87891,107.89746,,
3.2148123,-0.002340317,-0.009966598,0,19343.588,0,107.97852,107.99707,,
3.2152128,-0.00274086,-0.010035642,0,19350.242,0,108.07813,108.09668,,
3.2146025,-0.002130508,-0.009947006,0,19356.977,0,108.17773,108.19629,,
3.2145739,-0.002101898,-0.010043344,0,19366.201,0,108.27734,108.2959,,
3.2146811,-0.002209187,-0.010019536,0,19369.012,0,108.37695,108.39551,,
3.2134795,-0.001007557,-0.010134853,0,19341.291,0,108.47656,108.49512,,
3.2128119,-0.000339985,-0.010032054,0,19348.193,0,108.57617,108.59473,,
3.2145572,-0.002085209,-0.010016005,0,19365.656,0,108.67578,108.69434,,
3.2139611,-0.001489162,-0.009959398,0,19371.404,0,108.77539,108.79395,,
3.2141542,-0.001682282,-0.010066314,0,19374.355,0,108.875,108.89355,,
3.2134819,-0.001009941,-0.009969916,0,19368.941,0,108.97461,108.99316,,
3.2139206,-0.001448631,-0.009955517,0,19374.162,0,109.07422,109.09277,,
3.2126069,-0.000134945,-0.010015053,0,19375.301,0,109.17383,109.19238,,
3.2137632,-0.001291275,-0.009952251,0,19388.74,0,109.27344,109.29199,,
3.2135963,-0.001124382,-0.010142338,0,19398.027,0,109.37305,109.3916,,
3.2133341,-0.000862122,-0.010038674,0,19400.309,0,109.47266,109.49121,,
3.2130337,-0.000561714,-0.010044948,0,19398.408,0,109.57227,109.59082,,
3.2139468,-0.001474857,-0.010020856,0,19413.973,0,109.67188,109.69043,,
3.212769,-0.00029707,-0.009965327,0,19417.982,0,109.77148,109.79004,,
3.2129431,-0.000471115,-0.010089438,0,19418.416,0,109.87109,109.88965,,
3.2129622,-0.000490189,-0.010067018,0,19415.746,0,109.9707,109.98926,,
3.2132626,-0.000790596,-0.00999447,0,19413.797,0,110.07031,110.08887,,
3.2126641,-0.000192165,-0.009986959,0,19422.684,0,110.16992,110.18848,,
3.2129431,-0.000471115,-0.009935282,0,19419.205,0,110.26953,110.28809,,
3.212719,-0.000247002,-0.009980575,0,19419.4,0,110.36914,110.3877,,
3.2121706,0.000301361,-0.010013714,0,19412.977,0,110.46875,110.4873,,
3.2122636,0.000208378,-0.010132344,0,19414.525,0,110.56836,110.58691,,
3.2125139,-4.20E-05,-0.010006824,0,19424.014,0,110.66797,110.68652,,
3.2124925,-2.05E-05,-0.010050984,0,19426.342,0,110.76758,110.78613,,
3.2127047,-0.000232697,-0.01004073,0,19427.291,0,110.86719,110.88574,,
3.2126975,-0.000225544,-0.009999101,0,19434.021,0,110.9668,110.98535,,
3.2133079,-0.000835896,-0.010161557,0,19434.592,0,111.06641,111.08496,,
3.2124496,2.24E-05,-0.010121319,0,19433.586,0,111.16602,111.18457,,
3.212986,-0.00051403,-0.010028885,0,19435.248,0,111.26563,111.28418,,
3.2129478,-0.000475883,-0.010036651,0,19438.688,0,111.36523,111.38379,,
3.212707,-0.000235081,-0.010107605,0,19441.971,0,111.46484,111.4834,,
3.2116294,0.000842571,-0.009891611,0,19443.248,0,111.56445,111.58301,,
3.2122064,0.000265598,-0.01000309,0,19445.463,0,111.66406,111.68262,,
